keyword,package,filename,extension,release
xtbestcce_plot,xtbestcce,xtbestcce_plot.ado,ado,
xtgeebcv,xtgeebcv,xtgeebcv.ado,ado,
xtpretest,xtpretest,xtpretest.ado,ado,
xls2dta,xls2dta,xls2dta.ado,ado,
xtstfetchcovid19,xtstfetchcovid19,xtstfetchcovid19.ado,ado,
xtvar2,xtvar2,xtvar2.ado,ado,
xtusreg,xtusreg,xtusreg.ado,ado,
xcorplot,xcorplot,xcorplot.ado,ado,
xtcsb,xtcsb,xtcsb.ado,ado,
xtendothresdpd,xtendothresdpd,xtendothresdpd.ado,ado,
xtendothresdpdboot,xtendothresdpd,xtendothresdpdboot.ado,ado,
xtendothresdpdtest,xtendothresdpd,xtendothresdpdtest.ado,ado,
xtendothresdpdconv,xtendothresdpd,xtendothresdpdconv.ado,ado,
xtendothresdpd_p,xtendothresdpd,xtendothresdpd_p.ado,ado,
_gxtendothresdpdfod,xtendothresdpd,../_/_gxtendothresdpdfod.ado,ado,
_gxtendothresdpdfmoy,xtendothresdpd,../_/_gxtendothresdpdfmoy.ado,ado,
xtsum2docx,xtsum2docx,xtsum2docx.ado,ado,
xtregrem,xtregrem,xtregrem.ado,ado,
xsampsi,xsampsi,xsampsi.ado,ado,
xtregam,xtregam,xtregam.ado,ado,
xtkumblienhard,xtkumblienhard,xtkumblienhard.ado,ado,
xtselfe,xtselfe,xtselfe.ado,ado,
xtselfe_p,xtselfe,xtselfe_p.ado,ado,
xtdyntest,xtdyntest,xtdyntest.ado,ado,
xtdpthresh,xtdpthresh,xtdpthresh.ado,ado,
xtdpthresh_p,xtdpthresh,xtdpthresh_p.ado,ado,
xtcipsm,xtpdlib,xtcipsm.ado,ado,
xtfpss,xtpdlib,xtfpss.ado,ado,
xtpgc,xtpdlib,xtpgc.ado,ado,
xsvmat,xsvmat,xsvmat.ado,ado,
xtheckmanfe,xtheckmanfe,xtheckmanfe.ado,ado,
xtheckmanfe_ml,xtheckmanfe,xtheckmanfe_ml.ado,ado,
_xthck,xtheckmanfe,../_/_xthck.ado,ado,
_xthckiv,xtheckmanfe,../_/_xthckiv.ado,ado,
xtsemipar,xtsemipar,xtsemipar.ado,ado,
xriml,xriml,xriml.ado,ado,
xripred,xriml,xripred.ado,ado,
centcalc,xriml,../c/centcalc.ado,ado,
xri_egll,xriml,xri_egll.ado,ado,
xri_enll,xriml,xri_enll.ado,ado,
xri_mell,xriml,xri_mell.ado,ado,
xri_mpll,xriml,xri_mpll.ado,ado,
xri_nll,xriml,xri_nll.ado,ado,
xri_pnll,xriml,xri_pnll.ado,ado,
xri_slll,xriml,xri_slll.ado,ado,
str2ph,xriml,../s/str2ph.ado,ado,
xtfmb,xtfmb,xtfmb.ado,ado,
xttrans2,xttrans2,xttrans2.ado,ado,
xtpcmg,xtpcmg,xtpcmg.ado,ado,
xtloglin,xtloglin,xtloglin.ado,ado,
xtidt,xtidt,xtidt.ado,ado,
xicor,xicor,xicor.ado,ado,
xtprobitunbal,xtprobitunbal,xtprobitunbal.ado,ado,
mgf_unbal,xtprobitunbal,../m/mgf_unbal.ado,ado,
xtdcce2,xtdcce2,xtdcce2.ado,ado,
xtdcce2fast,xtdcce2,xtdcce2fast.ado,ado,
xtset2,xtdcce2,xtset2.ado,ado,
xtdcce2_auxiliary,xtdcce2,xtdcce2_auxiliary.ado,ado,
xtdcce2_estat,xtdcce2,xtdcce2_estat.ado,ado,
xtdcce2_p,xtdcce2,xtdcce2_p.ado,ado,
bootstrap_xtdcce2,xtdcce2,../b/bootstrap_xtdcce2.ado,ado,
xtregwem,xtregwem,xtregwem.ado,ado,
xtdynestimb_predict,xtdynestimb,xtdynestimb_predict.ado,ado,
xtdynestimb,xtdynestimb,xtdynestimb.ado,ado,
xmiss,xmiss,xmiss.ado,ado,
xtimportu,xtimportu,xtimportu.ado,ado,
xtglsr,xtglsr,xtglsr.ado,ado,
xtbalance2,xtbalance2,xtbalance2.ado,ado,
xtbreak,xtbreak,xtbreak.ado,ado,
xtbreak_auxiliary,xtbreak,xtbreak_auxiliary.ado,ado,
xtbreak_estat,xtbreak,xtbreak_estat.ado,ado,
xtbreak_estimate,xtbreak,xtbreak_estimate.ado,ado,
xtbreak_test,xtbreak,xtbreak_test.ado,ado,
xbrcspline,xbrcspline,xbrcspline.ado,ado,
xtgls2,xtgls2,xtgls2.ado,ado,
xtoos_i,xtoos,xtoos_i.ado,ado,
xtoos_t,xtoos,xtoos_t.ado,ado,
xtoos_bin_i,xtoos,xtoos_bin_i.ado,ado,
xtoos_bin_t,xtoos,xtoos_bin_t.ado,ado,
predictu,xtoos,../p/predictu.ado,ado,
xtrobreg,xtrobreg,xtrobreg.ado,ado,
xtdolshm,xtdolshm,xtdolshm.ado,ado,
xtdolshm_p,xtdolshm,xtdolshm_p.ado,ado,
xtcd,xtcd,xtcd.ado,ado,
xtmod,xtmod,xtmod.ado,ado,
dsModeration,xtmod,../s/scheme-dsModeration.scheme,scheme,
xtsurmg,xtsurmg,xtsurmg.ado,ado,
xtpattern,xtpattern,xtpattern.ado,ado,
xtsfkk,xtsfkk,xtsfkk.ado,ado,
xtpanelcoint,xtpanelcoint,xtpanelcoint.ado,ado,
_xtpc_breitung,xtpanelcoint,../_/_xtpc_breitung.ado,ado,
_xtpc_display,xtpanelcoint,../_/_xtpc_display.ado,ado,
_xtpc_mgdl_display,xtpanelcoint,../_/_xtpc_mgdl_display.ado,ado,
_xtpc_mgdl,xtpanelcoint,../_/_xtpc_mgdl.ado,ado,
_xtpc_mgmw,xtpanelcoint,../_/_xtpc_mgmw.ado,ado,
_xtpc_pdols,xtpanelcoint,../_/_xtpc_pdols.ado,ado,
_xtpc_plot,xtpanelcoint,../_/_xtpc_plot.ado,ado,
_xtpc_pme_display,xtpanelcoint,../_/_xtpc_pme_display.ado,ado,
_xtpc_pme,xtpanelcoint,../_/_xtpc_pme.ado,ado,
_xtpc_spmg,xtpanelcoint,../_/_xtpc_spmg.ado,ado,
xtcaec,xtcaec,xtcaec.ado,ado,
xtine,xtine,xtine.ado,ado,
xml_tab,xml_tab,xml_tab.ado,ado,
xtpvarcoint,xtpvarcoint,xtpvarcoint.ado,ado,
_xtpvarcoint_coint,xtpvarcoint,../_/_xtpvarcoint_coint.ado,ado,
_xtpvarcoint_irf,xtpvarcoint,../_/_xtpvarcoint_irf.ado,ado,
_xtpvarcoint_mata,xtpvarcoint,../_/_xtpvarcoint_mata.ado,ado,
_xtpvarcoint_moments,xtpvarcoint,../_/_xtpvarcoint_moments.ado,ado,
_xtpvarcoint_pcoint,xtpvarcoint,../_/_xtpvarcoint_pcoint.ado,ado,
_xtpvarcoint_pid,xtpvarcoint,../_/_xtpvarcoint_pid.ado,ado,
_xtpvarcoint_plot,xtpvarcoint,../_/_xtpvarcoint_plot.ado,ado,
_xtpvarcoint_pvar,xtpvarcoint,../_/_xtpvarcoint_pvar.ado,ado,
_xtpvarcoint_rscoef,xtpvarcoint,../_/_xtpvarcoint_rscoef.ado,ado,
_xtpvarcoint_sboot,xtpvarcoint,../_/_xtpvarcoint_sboot.ado,ado,
_xtpvarcoint_speci,xtpvarcoint,../_/_xtpvarcoint_speci.ado,ado,
xtpatternvar,xtpatternvar,xtpatternvar.ado,ado,
xtpedroni,xtpedroni,xtpedroni.ado,ado,
xtpqcs,xtpqcs,xtpqcs.ado,ado,
xtpqcsmc,xtpqcs,xtpqcsmc.ado,ado,
xtpqcsplot,xtpqcs,xtpqcsplot.ado,ado,
xtregmle,xtregmle,xtregmle.ado,ado,
xsmle,xsmle,xsmle.ado,ado,
xsmle_p,xsmle,xsmle_p.ado,ado,
xtqsh,xtqsh,xtqsh.ado,ado,
_xtqsh_estimate,xtqsh,../_/_xtqsh_estimate.ado,ado,
xtqsh_graph,xtqsh,xtqsh_graph.ado,ado,
xtregwhm,xtregwhm,xtregwhm.ado,ado,
xtdhazard,xtdhazard,xtdhazard.ado,ado,
xcontract,xcontract,xcontract.ado,ado,
freqtop,xcontract,../f/freqtop.ado,ado,
xteurostat,xteurostat,xteurostat.ado,ado,
xtcspqardl,xtcspqardl,xtcspqardl.ado,ado,
_xtcspqardl_advanced,xtcspqardl,../_/_xtcspqardl_advanced.ado,ado,
_xtcspqardl_ecm,xtcspqardl,../_/_xtcspqardl_ecm.ado,ado,
_xtcspqardl_estimate,xtcspqardl,../_/_xtcspqardl_estimate.ado,ado,
_xtcspqardl_qccemg,xtcspqardl,../_/_xtcspqardl_qccemg.ado,ado,
_xtcspqardl_qccepmg,xtcspqardl,../_/_xtcspqardl_qccepmg.ado,ado,
xtcspqardl_graph,xtcspqardl,xtcspqardl_graph.ado,ado,
xtvc,xtvc,xtvc.ado,ado,
xtregtwo,xtregtwo,xtregtwo.ado,ado,
xtheteroquant,xtheteroquant,xtheteroquant.ado,ado,
xtdpdgmm,xtdpdgmm,xtdpdgmm.ado,ado,
xtdpdgmmfe,xtdpdgmm,xtdpdgmmfe.ado,ado,
xtdpdgmm_p,xtdpdgmm,xtdpdgmm_p.ado,ado,
xtdpdgmm_estat,xtdpdgmm,xtdpdgmm_estat.ado,ado,
xtarimau,xtarimau,xtarimau.ado,ado,
xtpqml,xtpqml,xtpqml.ado,ado,
xtmrho,xtmrho,xtmrho.ado,ado,
xgroup,xgroup,xgroup.ado,ado,
xtregdhp,xtregdhp,xtregdhp.ado,ado,
xtserialpm,xtserialpm,xtserialpm.ado,ado,
xtpqcce,xtpqcce,xtpqcce.ado,ado,
xtpqcce_graph,xtpqcce,xtpqcce_graph.ado,ado,
_xtpqcce_csqr,xtpqcce,../_/_xtpqcce_csqr.ado,ado,
_xtpqcce_ebuild,xtpqcce,../_/_xtpqcce_ebuild.ado,ado,
_xtpqcce_qmg,xtpqcce,../_/_xtpqcce_qmg.ado,ado,
xtpraisk,xtpraisk,xtpraisk.ado,ado,
xtpraisk_p,xtpraisk,xtpraisk_p.ado,ado,
xtiletest,xtiletest,xtiletest.ado,ado,
xtfisher,xtfisher,xtfisher.ado,ado,
xauto,xauto,xauto.ado,ado,
xthrtest,xthrtest,xthrtest.ado,ado,
xtile2,xtile2,xtile2.ado,ado,
xttestpanel,xttestpanel,xttestpanel.ado,ado,
xtpcointegboot,xtpunitcoint,xtpcointegboot.ado,ado,
xtpcointegwe,xtpunitcoint,xtpcointegwe.ado,ado,
xtpkpss,xtpunitcoint,xtpkpss.ado,ado,
_xtpcointegboot_engine,xtpunitcoint,../_/_xtpcointegboot_engine.ado,ado,
_xtpcointegwe_engine,xtpunitcoint,../_/_xtpcointegwe_engine.ado,ado,
_xtpkpss_engine,xtpunitcoint,../_/_xtpkpss_engine.ado,ado,
xtwest,xtwest,xtwest.ado,ado,
matvsort,xtwest,../m/matvsort.ado,ado,
xdir,xdir,xdir.ado,ado,
xframedir,xdir,xframedir.ado,ado,
xt2treatments,xt2treatments,xt2treatments.ado,ado,
xtreghet,xtreghet,xtreghet.ado,ado,
xtreghet_lfn,xtreghet,xtreghet_lfn.ado,ado,
xtreghet_lfh,xtreghet,xtreghet_lfh.ado,ado,
xtevent,xtevent,xtevent.ado,ado,
_eventgenvars,xtevent,../_/_eventgenvars.ado,ado,
_eventiv,xtevent,../_/_eventiv.ado,ado,
_eventivstatic,xtevent,../_/_eventivstatic.ado,ado,
_eventols,xtevent,../_/_eventols.ado,ado,
_eventolsstatic,xtevent,../_/_eventolsstatic.ado,ado,
get_unit_time_effects,xtevent,../g/get_unit_time_effects.ado,ado,
xteventplot,xtevent,xteventplot.ado,ado,
xteventtest,xtevent,xteventtest.ado,ado,
xtqrplot,xtqrplot,xtqrplot.ado,ado,
xtspj,xtspj,xtspj.ado,ado,
xtregfem,xtregfem,xtregfem.ado,ado,
xcollapse,xcollapse,xcollapse.ado,ado,
xpredict,xpredict,xpredict.ado,ado,
xtmg,xtmg,xtmg.ado,ado,
xtregbem,xtregbem,xtregbem.ado,ado,
xtpfardl,xtpfardl,xtpfardl.ado,ado,
xtfdh,xtpfardl,xtfdh.ado,ado,
xtpfnardl,xtpfardl,xtpfnardl.ado,ado,
xtcointreg,xtcointreg,xtcointreg.ado,ado,
xtquantilebreak,xtquantilebreak,xtquantilebreak.ado,ado,
xtquantilebreak_graph,xtquantilebreak,xtquantilebreak_graph.ado,ado,
_xtquantilebreak_engine,xtquantilebreak,../_/_xtquantilebreak_engine.ado,ado,
xtgrangert,xtgrangert,xtgrangert.ado,ado,
xtgrangert_p,xtgrangert,xtgrangert_p.ado,ado,
xtcce,xtcce,xtcce.ado,ado,
xthst,xthst,xthst.ado,ado,
xtbhst,xtbhst,xtbhst.ado,ado,
xtbreakmodel,xtbreakmodel,xtbreakmodel.ado,ado,
xtbreakmodel_graph,xtbreakmodel,xtbreakmodel_graph.ado,ado,
_xtbreakmodel_engine,xtbreakmodel,../_/_xtbreakmodel_engine.ado,ado,
xtpmg,xtpmg,xtpmg.ado,ado,
xtpmg_ml,xtpmg,xtpmg_ml.ado,ado,
xtfeis,xtfeis,xtfeis.ado,ado,
xtart,xtfeis,xtart.ado,ado,
xtbsht,xtfeis,xtbsht.ado,ado,
xtavplot,xtavplot,xtavplot.ado,ado,
xtavplots,xtavplot,xtavplots.ado,ado,
xtable,xtable,xtable.ado,ado,
xtistest,xtistest,xtistest.ado,ado,
xtmunitroot,xtmunitroot,xtmunitroot.ado,ado,
xtstgathercovid19,xtstgathercovid19,xtstgathercovid19.ado,ado,
xtewreg,xtewreg,xtewreg.ado,ado,
xtpqroot,xtpqroot,xtpqroot.ado,ado,
_xtpqroot_cips,xtpqroot,../_/_xtpqroot_cips.ado,ado,
_xtpqroot_fourier,xtpqroot,../_/_xtpqroot_fourier.ado,ado,
xglm,xglm,xglm.ado,ado,
xtselmod,xtsel,xtselmod.ado,ado,
xtselvar,xtsel,xtselvar.ado,ado,
xtcbc,xtcbc,xtcbc.ado,ado,
xtcbc_graph,xtcbc,xtcbc_graph.ado,ado,
_xtcbc_engine,xtcbc,../_/_xtcbc_engine.ado,ado,
xtbalance,xtbalance,xtbalance.ado,ado,
xtgcause,xtgcause,xtgcause.ado,ado,
xtgets,xtgets,xtgets.ado,ado,
xtgets_mata,xtgets,xtgets_mata.ado,ado,
xtgets_plot,xtgets,xtgets_plot.ado,ado,
xlcor,xlcor,xlcor.ado,ado,
xframeappend,xframeappend,xframeappend.ado,ado,
xtcips,xtcips,xtcips.ado,ado,
xtpdyn,xtpdyn,xtpdyn.ado,ado,
probat,xtpdyn,../p/probat.ado,ado,
xtdpdml,xtdpdml,xtdpdml.ado,ado,
xtdpdbc,xtdpdbc,xtdpdbc.ado,ado,
xtdpdbc_p,xtdpdbc,xtdpdbc_p.ado,ado,
xtdpdbc_estat,xtdpdbc,xtdpdbc_estat.ado,ado,
xtccecoint,xtccecoint,xtccecoint.ado,ado,
_xtccecoint_display,xtccecoint,../_/_xtccecoint_display.ado,ado,
_xtccecoint_mata,xtccecoint,../_/_xtccecoint_mata.ado,ado,
_xtccecoint_plot,xtccecoint,../_/_xtccecoint_plot.ado,ado,
xtlongestim,xtlongestim,xtlongestim.ado,ado,
robit1,xlink,../r/robit1.ado,ado,
robit2,xlink,../r/robit2.ado,ado,
robit3,xlink,../r/robit3.ado,ado,
robit4,xlink,../r/robit4.ado,ado,
robit5,xlink,../r/robit5.ado,ado,
robit6,xlink,../r/robit6.ado,ado,
robit7,xlink,../r/robit7.ado,ado,
robit8,xlink,../r/robit8.ado,ado,
robit9,xlink,../r/robit9.ado,ado,
robit10,xlink,../r/robit10.ado,ado,
xtqptest,xtqptest,xtqptest.ado,ado,
xtab,xtab,xtab.ado,ado,
xtcsdq,xtcsdq,xtcsdq.ado,ado,
xtgps,xtgps,xtgps.ado,ado,
xtpsort,xtgps,xtpsort.ado,ado,
xtpqardl,xtpqardl,xtpqardl.ado,ado,
xtpqardl_graph,xtpqardl,xtpqardl_graph.ado,ado,
xtpqardl_makedata,xtpqardl,xtpqardl_makedata.ado,ado,
_xtpqardl_ecm,xtpqardl,../_/_xtpqardl_ecm.ado,ado,
_xtpqardl_estimate,xtpqardl,../_/_xtpqardl_estimate.ado,ado,
_xtpqardl_waldtest,xtpqardl,../_/_xtpqardl_waldtest.ado,ado,
xtseqreg,xtseqreg,xtseqreg.ado,ado,
xtseqreg_p,xtseqreg,xtseqreg_p.ado,ado,
xtseqreg_estat,xtseqreg,xtseqreg_estat.ado,ado,
xtnumfac,xtnumfac,xtnumfac.ado,ado,
xtpcaus,xtpcaus,xtpcaus.ado,ado,
_xtpcaus_pfty,xtpcaus,../_/_xtpcaus_pfty.ado,ado,
_xtpcaus_pqc,xtpcaus,../_/_xtpcaus_pqc.ado,ado,
xtnptimevar,xtnptimevar,xtnptimevar.ado,ado,
xtnptimevaravecb,xtnptimevar,xtnptimevaravecb.ado,ado,
xtnptimevarsansb,xtnptimevar,xtnptimevarsansb.ado,ado,
xtmoran,xtmoran,xtmoran.ado,ado,
xtbcfe,xtcbfe,xtbcfe.ado,ado,
xtbcfe_p,xtcbfe,xtbcfe_p.ado,ado,
xtivdfreg,xtivdfreg,xtivdfreg.ado,ado,
xtivdfreg_p,xtivdfreg,xtivdfreg_p.ado,ado,
xtivdfreg_estat,xtivdfreg,xtivdfreg_estat.ado,ado,
spxtivdfreg,xtivdfreg,../s/spxtivdfreg.ado,ado,
spxtivdfreg_p,xtivdfreg,../s/spxtivdfreg_p.ado,ado,
spxtivdfreg_estat,xtivdfreg,../s/spxtivdfreg_estat.ado,ado,
xtrevu,xtrevu,xtrevu.ado,ado,
xtcd2,xtcd2,xtcd2.ado,ado,
xtset2,xtcd2,xtset2.ado,ado,
xtdcce2_auxiliary,xtcd2,xtdcce2_auxiliary.ado,ado,
xtcenter,xtcenter,xtcenter.ado,ado,
xtmulticointgrat,xtmulticointgrat,xtmulticointgrat.ado,ado,
xtmulticointgrat_graph,xtmulticointgrat,xtmulticointgrat_graph.ado,ado,
_xtmcg_mata,xtmulticointgrat,../_/_xtmcg_mata.ado,ado,
xfrac,xfrac,xfrac.ado,ado,
xtdhcoint,xtdhcoint,xtdhcoint.ado,ado,
xtregbn,xtregbn,xtregbn.ado,ado,
xtgmcoint,xtgmcoint,xtgmcoint.ado,ado,
xtkr,xtkr,xtkr.ado,ado,
xtnonlincoint,xtnonlincoint,xtnonlincoint.ado,ado,
xtregcluster,xtregcluster,xtregcluster.ado,ado,
xtdpdqml,xtdpdqml,xtdpdqml.ado,ado,
xtdpdqml_p,xtdpdqml,xtdpdqml_p.ado,ado,
xtdpdqml_estat,xtdpdqml,xtdpdqml_estat.ado,ado,
xtdpdserial,xtdpdserial,xtdpdserial.ado,ado,
xtfixedcoeftvcu,xtfixedcoeftvcu,xtfixedcoeftvcu.ado,ado,
xtfixedcoeftvcu_p,xtfixedcoeftvcu,xtfixedcoeftvcu_p.ado,ado,
xtcdf,xtcdf,xtcdf.ado,ado,
xdatelist,xdatelist,xdatelist.ado,ado,
xtmispanel,xtmispanel,xtmispanel.ado,ado,
xtmispanel_impute,xtmispanel,xtmispanel_impute.ado,ado,
xtmispanel_graph,xtmispanel,xtmispanel_graph.ado,ado,
xttacce,xttacce,xttacce.ado,ado,
xtsur,xtsur,xtsur.ado,ado,
xttest4,xttest4,xttest4.ado,ado,
xtpsse,xtpsse,xtpsse.ado,ado,
xtmixed_corr,xtmixed_corr,xtmixed_corr.ado,ado,
xlincom,xlincom,xlincom.ado,ado,
xlincom_p,xlincom,xlincom_p.ado,ado,
xb2pi,xb2pi,xb2pi.ado,ado,
xtgunitroot,xtgunitroot,xtgunitroot.ado,ado,
xtcse2,xtcse2,xtcse2.ado,ado,
xtfactortest,xtfactortest,xtfactortest.ado,ado,
xtvfreg,xtvfreg,xtvfreg.ado,ado,
xtregsam,xtregsam,xtregsam.ado,ado,
xtbunitroot,xtbunitroot,xtbunitroot.ado,ado,
xtoverid,xtoverid,xtoverid.ado,ado,
xtmixediou,xtmixediou,xtmixediou.ado,ado,
xtmixedioupredict,xtmixediou,xtmixedioupredict.ado,ado,
xtmixediou_sv,xtmixediou,xtmixediou_sv.ado,ado,
xtmixediou_display,xtmixediou,xtmixediou_display.ado,ado,
xvalols,xvalols,xvalols.ado,ado,
xtregre2,xtregre2,xtregre2.ado,ado,
xtlmbreak,xtlmbreak,xtlmbreak.ado,ado,
_xtlmbreak_engine,xtlmbreak,../_/_xtlmbreak_engine.ado,ado,
xthybrid,xthybrid,xthybrid.ado,ado,
xrewide,xrewide,xrewide.ado,ado,
xrelong,xrewide,xrelong.ado,ado,
xtcsi,xtcsi,xtcsi.ado,ado,
xttest3,xttest3,xttest3.ado,ado,
xtqreg,xtqreg,xtqreg.ado,ado,
xttest2,xttest2,xttest2.ado,ado,
xtmipolateu,xtmipolateu,xtmipolateu.ado,ado,
xtss,xtss,xtss.ado,ado,
_ginequal,egen_inequal,../_/_ginequal.ado,ado,
_gfgt,egen_inequal,../_/_gfgt.ado,ado,
_gtheil,egen_inequal,../_/_gtheil.ado,ado,
_gsdl,egen_inequal,../_/_gsdl.ado,ado,
_grmd,egen_inequal,../_/_grmd.ado,ado,
_gpiesch,egen_inequal,../_/_gpiesch.ado,ado,
_gmld,egen_inequal,../_/_gmld.ado,ado,
_gmehran,egen_inequal,../_/_gmehran.ado,ado,
_gkakwani,egen_inequal,../_/_gkakwani.ado,ado,
_ghalf,egen_inequal,../_/_ghalf.ado,ado,
_ggini,egen_inequal,../_/_ggini.ado,ado,
_gentropy,egen_inequal,../_/_gentropy.ado,ado,
_gcov,egen_inequal,../_/_gcov.ado,ado,
editprofile,editprofile,editprofile.ado,ado,
epresent,epresent,epresent.ado,ado,
estsave,estsave,estsave.ado,ado,
erepost,erepost,erepost.ado,ado,
er,er,er.ado,ado,
eventcoefplot,eventcoefplot,eventcoefplot.ado,ado,
erate,erate,erate.ado,ado,
estout1,estout1,estout1.ado,ado,
ewma,ewma,ewma.ado,ado,
exam2tex,exam2tex,exam2tex.ado,ado,
genefetch,efetch_tools,../g/genefetch.ado,ado,
getgeneids,efetch_tools,../g/getgeneids.ado,ado,
pmidfetch,efetch_tools,../p/pmidfetch.ado,ado,
snpfetch,efetch_tools,../s/snpfetch.ado,ado,
eclplot,eclplot,eclplot.ado,ado,
exitma,exitma,exitma.ado,ado,
effcon,effcon,effcon.ado,ado,
equation,equation,equation.ado,ado,
etr,etr,etr.ado,ado,
dietr,etr,../d/dietr.ado,ado,
exceloutput,exceloutput,exceloutput.ado,ado,
ebalfit,ebalfit,ebalfit.ado,ado,
ebalfit_p,ebalfit,ebalfit_p.ado,ado,
emc,emc,emc.ado,ado,
rcspc,emc,../r/rcspc.ado,ado,
ebreg,ebreg,ebreg.ado,ado,
eofplot,eofplot,eofplot.ado,ado,
ewm,ewm,ewm.ado,ado,
evi,evi,evi.ado,ado,
edfreg,edfreg,edfreg.ado,ado,
exampleobs,exampleobs,exampleobs.ado,ado,
eventstudy,eventstudy,eventstudy.ado,ado,
es_event_wrk_dlg,eventstudy,es_event_wrk_dlg.ado,ado,
es_store_array,eventstudy,es_store_array.ado,ado,
es_trade_wrk_dlg,eventstudy,es_trade_wrk_dlg.ado,ado,
eventstudy_wrk_dlg_event,eventstudy,eventstudy_wrk_dlg_event.ado,ado,
eventstudy_wrk_dlg_trade,eventstudy,eventstudy_wrk_dlg_trade.ado,ado,
eventstudyinteract,eventstudyinteract,eventstudyinteract.ado,ado,
expgen,expgen,expgen.ado,ado,
lexpgen,expgen,../l/lexpgen.ado,ado,
ebct,ebct,ebct.ado,ado,
elixhauser,elixhauser,elixhauser.ado,ado,
epiconf,epiconf,epiconf.ado,ado,
ebrowse,ebrowse,ebrowse.ado,ado,
explorelabs,explorelabs,explorelabs.ado,ado,
evstudydd,evstudydd,evstudydd.ado,ado,
excelcol,excelcol,excelcol.ado,ado,
eret2,eret2,eret2.ado,ado,
eperiod,eperiod,eperiod.ado,ado,
ecic,ecic,ecic.ado,ado,
elapse,elapse,elapse.ado,ado,
econsig,econsig,econsig.ado,ado,
electind,electool,electind.ado,ado,
v2seats,electool,../v/v2seats.ado,ado,
eclpci,eclpci,eclpci.ado,ado,
efficiency,efficiency,efficiency.ado,ado,
euromod,euromod,euromod.ado,ado,
euromod_getdata,euromod,euromod_getdata.ado,ado,
euromod_getmodel,euromod,euromod_getmodel.ado,ado,
euromod_getinfo,euromod,euromod_getinfo.ado,ado,
euromod_run,euromod,euromod_run.ado,ado,
euromod_setinfo,euromod,euromod_setinfo.ado,ado,
euromod_getmodel,euromod,euromod_getmodel.ado,ado,
encode_label,encode_label,encode_label.ado,ado,
evalue_estat,evalue_estat,evalue_estat.ado,ado,
esizereg,evalue_estat,esizereg.ado,ado,
esizeregi,evalue_estat,esizeregi.ado,ado,
evalue,evalue_estat,evalue.ado,ado,
_gpick,egenmisc,../_/_gpick.ado,ado,
_gnacov,egenmisc,../_/_gnacov.ado,ado,
_gnacorr,egenmisc,../_/_gnacorr.ado,ado,
_gnavar,egenmisc,../_/_gnavar.ado,ado,
_gfastxtile,egenmisc,../_/_gfastxtile.ado,ado,
_gfastwpctile,egenmisc,../_/_gfastwpctile.ado,ado,
_gnasd,egenmisc,../_/_gnasd.ado,ado,
_gnasum,egenmisc,../_/_gnasum.ado,ado,
_gnamean,egenmisc,../_/_gnamean.ado,ado,
epsigr,epsigr,epsigr.ado,ado,
eurostatuse,eurostatuse,eurostatuse.ado,ado,
ecollapse,ecollapse,ecollapse.ado,ado,
exquantile,exquantile,exquantile.ado,ado,
efolder,efolder,efolder.ado,ado,
ef,efolder,ef.ado,ado,
eacf,eacf,eacf.ado,ado,
extremes,extremes,extremes.ado,ado,
esteta,esteta,esteta.ado,ado,
enlarge,enlarge,enlarge.ado,ado,
evhistplot,evhistplot,evhistplot.ado,ado,
explist,explist,explist.ado,ado,
effmenu1,effects,effmenu1.ado,ado,
effmenu2,effects,effmenu2.ado,ado,
effects1,effects,effects1.ado,ado,
tabmenu1,effects,../t/tabmenu1.ado,ado,
tabmenu2,effects,../t/tabmenu2.ado,ado,
eventdd,eventdd,eventdd.ado,ado,
eventdd_estat,eventdd,eventdd_estat.ado,ado,
eth2grecal,eth2grecal,eth2grecal.ado,ado,
eitc,eitc,eitc.ado,ado,
epimodels,epimodels,epimodels.ado,ado,
epi_seir,epimodels,epi_seir.ado,ado,
epi_sir,epimodels,epi_sir.ado,ado,
epimodels_util,epimodels,epimodels_util.ado,ado,
eqprhistogram,eqprhistogram,eqprhistogram.ado,ado,
extreme,extreme,extreme.ado,ado,
extreme_small,extreme,extreme_small.ado,ado,
extreme_estimate,extreme,extreme_estimate.ado,ado,
extreme_p,extreme,extreme_p.ado,ado,
ellip,ellip,ellip.ado,ado,
ellip7,ellip7,ellip7.ado,ado,
gphdt,ellip7,../g/gphdt.ado,ado,
gphsave,ellip7,../g/gphsave.ado,ado,
elix22,elix22,elix22.ado,ado,
_gclsst,egenmore,../_/_gclsst.ado,ado,
_gnmiss,egenmore,../_/_gnmiss.ado,ado,
_ggmean,egenmore,../_/_ggmean.ado,ado,
_ghmean,egenmore,../_/_ghmean.ado,ado,
_grall,egenmore,../_/_grall.ado,ado,
_grany,egenmore,../_/_grany.ado,ado,
_grcount,egenmore,../_/_grcount.ado,ado,
_grndsub,egenmore,../_/_grndsub.ado,ado,
_grndint,egenmore,../_/_grndint.ado,ado,
_gfilter,egenmore,../_/_gfilter.ado,ado,
_gifirst,egenmore,../_/_gifirst.ado,ado,
_gilast,egenmore,../_/_gilast.ado,ado,
_gncyear,egenmore,../_/_gncyear.ado,ado,
_ghmm,egenmore,../_/_ghmm.ado,ado,
_ghmmss,egenmore,../_/_ghmmss.ado,ado,
_gincss,egenmore,../_/_gincss.ado,ado,
_gfirst,egenmore,../_/_gfirst.ado,ado,
